std;GEOreal1;AGEO1real1;AGEO2real1;
0,4;2809,8045549612725;2758,4188306326005;2713,3617906983764;
0,6;3002,169253059047;2974,3281416326736;2793,471781105895;
0,8;3007,6294751884598;2885,2962551720093;3028,8223155452088;
1;3175,965257199828;2776,6040333164333;3048,433641624194;
1,2;3062,04339571282;2730,575601405084;3253,7266666881974;
1,4;3100,0104677678337;3015,2795022768305;2985,18259980025;
1,6;3072,4895352374906;3134,3969426176145;3160,9908070706333;
1,8;3014,4605947914383;3009,494392846112;3255,224389979268;
2;2878,47301975898;2854,4721765901963;2701,6685877718905;
