std;GEOreal1;AGEO1real1;AGEO2real1
0,4;2934,3072431426945;2654,8775358843895;2792,088515759523;
0,6;2809,161510308916;2856,475567909359;3000,021742678458;
0,8;2844,2480705622434;2808,8788635761007;2890,666190206059;
1;3037,742402045125;2714,2356721461274;3034,4511481029267;
1,2;3114,4788277647567;2721,236115144778;3138,4829609076605;
1,4;2945,246912434144;3050,8140618433918;3294,5869445657063;
1,6;2738,9249110364076;3178,4371840827794;3045,724632300199;
1,8;2867,757788401408;2900,0539704816592;3107,622931424217;
2;2895,5491194994975;2808,109822185877;3042,7364053699644;
