============================================================================
Função: Paviani
============================================================================

1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...16...17...18...19...20...21...22...23...24...25...26...27...28...29...30...
==========================================================
parameter;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
meanNFE;100068;100068;100068;
meanFX;-3,8982406959288567;-42,07060828316539;-17,09212380101106;
sdFX;7,417856986495798;1,5269142258826653;5,055501560905835;

==========================================================
===> Médias para cada NFOB:
NFOB;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
500;1,5034677890972854;-12,307328342851484;-0,8456037629403398;
1000;1,5034677890972854;-17,209391977318358;-1,0214328231782495;
1500;1,5034677890972854;-20,06354559952113;-1,3604459125272281;
2000;1,5034677890972854;-21,362096815296628;-1,4730890134592736;
2500;1,5034677890972854;-21,919129179979898;-2,4292307826834665;
3000;1,5034677890972854;-24,973428969344468;-2,90670195544612;
3500;1,437393990728706;-26,973077479645003;-3,646439840029543;
4000;1,437393990728706;-28,32057626286259;-3,958755834928681;
4500;1,437393990728706;-29,545450009724128;-4,744820765151808;
5000;1,437393990728706;-30,115927883200847;-5,282769332005747;
6000;1,437393990728706;-31,90964550810102;-6,81356704120141;
7000;1,1237800070295374;-32,24381951367501;-6,989804398168187;
8000;1,1237800070295374;-33,43381445405143;-7,43710345811101;
9000;1,1237800070295374;-33,80185852018541;-7,872237582810655;
10000;1,1237800070295374;-34,334942575365886;-7,945411876672825;
12000;1,1237800070295374;-35,899181652534956;-7,97687464724376;
14000;1,1237800070295374;-37,03343709164488;-8,847485187115998;
16000;1,1237800070295374;-37,533657940780614;-9,272938905786184;
18000;1,0806204356189777;-37,82393920611123;-9,717055941050553;
20000;0,9089926363811983;-38,12201245304482;-10,513414208699812;
25000;0,48815520912313193;-39,30736502624677;-11,124015858405297;
30000;-0,35425337913396954;-39,87238877664377;-11,886492306941086;
35000;-0,3822937361622728;-40,35533421908171;-11,96760397978262;
40000;-1,3069997348014601;-40,602592663371404;-12,522519767356595;
45000;-1,3069997348014601;-40,735575329787714;-12,714211395241929;
50000;-1,6724602645230886;-40,9551432812197;-12,950785448714472;
55000;-1,770691929818561;-41,081708111670245;-13,405418152340731;
60000;-2,3675410878681107;-41,48972321250474;-14,080582361882083;
65000;-2,3675410878681107;-41,559508485321125;-14,162787486981616;
70000;-2,3675410878681107;-41,559508485321125;-15,14791900024633;
75000;-3,110846462367417;-41,71424640728716;-15,23319087226715;
80000;-3,2979929234531746;-41,91878265642731;-15,595527102834145;
85000;-3,4012978007705525;-41,94093478162183;-15,939545967676072;
90000;-3,5012703605542677;-42,07060828316539;-16,619881404897352;
95000;-3,5012703605542677;-42,07060828316539;-16,710835445653913;
100000;-3,8982406959288567;-42,07060828316539;-17,09212380101106;

==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
1;-8,566463019408161;-38,436188586240405;-13,438678952165418;
2;3,9352036331403752;-42,3635366142615;-21,95037708960168;
3;-5,952182048552885;-44,12354092522252;-13,56807650154829;
4;-5,93718547224276;-44,00160974819826;-24,4178349732897;
5;-9,23140647280097;-39,96843663448386;-15,167693601517463;
6;-1,6300072180971341;-39,82717725359725;-12,324668162731307;
7;-24,261710639225498;-41,41466791590495;-22,43885988899696;
8;-7,494330854446574;-41,885067031277906;-12,447920041753292;
9;-0,972447046363925;-41,858312683657104;-12,249273678875255;
10;-1,7982413299605824;-43,95579228140388;-13,568634381496516;
11;-7,337447168029129;-42,82584831300691;-22,11152937298531;
12;-7,942398972136836;-45,062641825929695;-13,156968259890007;
13;-7,262591098616227;-39,8002183099083;-11,026441984387247;
14;-4,697125520872554;-43,62112184824572;-13,40379228649467;
15;-4,051022980129019;-41,017952545558884;-20,873123862244405;
16;-14,581701025926705;-42,28954357782868;-25,3837788299509;
17;6,424197071616966;-41,22030606060939;-15,027628002306066;
18;-3,637211995436978;-43,457008033294414;-10,789101719518051;
19;-2,9885625121773387;-41,38672769461015;-18,484433345084405;
20;7,035647593756316;-41,028949944322264;-15,276084346088929;
21;0,22126651622465943;-41,91345605763619;-12,228343757082676;
22;4,806959533502436;-41,6372660166919;-22,330898514145076;
23;9,362338977394597;-40,86623194527434;-28,622692581371645;
24;-18,423393501933084;-41,85009655103343;-16,002291930495737;
25;-2,086460753874057;-44,305711396019;-17,86110481667759;
26;6,03887390087997;-42,840043600812976;-24,07323194529487;
27;-3,5576579497569725;-41,172220385162426;-11,564145455654014;
28;-2,008420410236738;-42,24752328366368;-17,792824991361798;
29;0,3078132596669363;-42,16134487901194;-21,847462002959105;
30;-10,661553373823807;-43,57970655209364;-13,335818754363466;

============================================================================
Função: Salomon
============================================================================

1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...16...17...18...19...20...21...22...23...24...25...26...27...28...29...30...
==========================================================
parameter;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
meanNFE;100068;100068;100068;
meanFX;1,1951489156643063;1,2931856689533192;1,3436245892753484;
sdFX;0,23453748947615066;0,22080681329847987;0,2642401395077212;

==========================================================
===> Médias para cada NFOB:
NFOB;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
500;13,893413128959194;12,04686645871141;12,16176168315708;
1000;7,813966443318173;7,328831788490022;7,073061127302479;
1500;5,141342549643017;5,0323249752415125;5,132287512524701;
2000;3,932597453501125;4,26340443361776;4,31237958550282;
2500;3,2995910415105003;3,712414850362171;3,8090880649677468;
3000;3,0956197843419373;3,245491900357114;3,531616009075416;
3500;2,9705546454415668;2,9973354014832365;3,270505990764164;
4000;2,7422112265133736;2,812308427008233;3,010322833815161;
4500;2,6261334734044306;2,5410779555214087;2,8324335178459807;
5000;2,534610728727579;2,481572488876718;2,720617439765575;
6000;2,3602327409457615;2,2741962355805696;2,5591167376255135;
7000;2,283637436537168;2,219522908562955;2,4528288319818237;
8000;2,1940688209070647;2,131294921963403;2,380688131012907;
9000;2,0742008443440563;2,0375002773802837;2,2902128777454243;
10000;2,0320966259376574;1,9606779099475995;2,276198433200874;
12000;1,9869631178215983;1,909647353660568;2,142497545640454;
14000;1,9104175305619102;1,8388151412237645;2,068960699565574;
16000;1,8353077110765623;1,8142090417475802;2,05617152875928;
18000;1,7924425177386671;1,7901037381033063;2,021352855048679;
20000;1,7442752916454733;1,7389666680214255;1,9768292429634684;
25000;1,6325875203795763;1,624099307233061;1,8768556604620783;
30000;1,5346624572367376;1,5860984412569603;1,777562023850017;
35000;1,475507754974643;1,5558772016060471;1,6587254030380243;
40000;1,3925080339177156;1,4931399967308894;1,6271558309697947;
45000;1,38198139707953;1,4436619397811081;1,5552310050586362;
50000;1,3328383760397533;1,427209531096086;1,4823411461682732;
55000;1,3104736251958318;1,4107267381372275;1,4663293492127847;
60000;1,2745824171933025;1,4002290211871362;1,4454710987879442;
65000;1,2612724009447345;1,387901958261209;1,4295870815992413;
70000;1,2429190710329878;1,3537763929724982;1,4240929347108533;
75000;1,2336377110952879;1,350298212288375;1,3850481020589147;
80000;1,2336377110952879;1,350298212288375;1,3717115059045908;
85000;1,232068904386884;1,2998874766349064;1,3667576283465144;
90000;1,232068904386884;1,2998874766349064;1,3655886999158382;
95000;1,2101025417713904;1,2934050053165183;1,3531054803637652;
100000;1,1951489156643063;1,2931856689533192;1,3436245892753484;

==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
1;1,3457678640130215;1,5176687809006748;1,3388591031660393;
2;1,3367612729911404;0,7187716927320837;0,9369706105813493;
3;1,3032494544429294;1,3528085195507131;1,3004778069374026;
4;1,0032046432940216;1,1021976277431575;1,3846512378047924;
5;1,0002892121301445;1,2000116089978947;0,9202336353583147;
6;1,1910040492164917;1,2199823719239864;0,788109577825483;
7;1,3013840163569028;1,6434482936104964;1,441318805656746;
8;1,471593974655213;1,5283115357056443;1,4563282786336917;
9;0,8878428219603325;1,3998735657133659;1,219569496264454;
10;1,3862409789425372;1,5207650065919838;1,6057199664832307;
11;1,3998931975902211;1,4067060445397552;1,296138666338613;
12;0,6520763225593837;1,1054459098526541;1,5998738500599052;
13;1,5000404784951156;1,1027985329331178;1,2975008157055505;
14;1,401432438585859;1,4550199656745628;1,1019728316408708;
15;1,2029884551976306;1,4937889835912403;1,4582143642789278;
16;0,9523768350203441;1,2088979877040744;1,7010614991977002;
17;1,1228128689444232;1,7060428455439218;1,10551461629422;
