




============================================================================
Função: Griewangk
============================================================================
parameter;GEO_var;AGEO2var;
meanNFE;100100;100100;
meanFX;0,010566083420420504;0,3961475237391822;
medianFX;0,005681286412634656;0,38629111224153545;
sdFX;0,013325533928987807;0,33255378451620343;
==========================================================
===> f(x) médio para cada NFE:
NFE;GEO_var;AGEO2var;
5;261,99749098225374;261,99749098225374;
50;231,3081357544242;231,3081357544242;
100;216,80507849403702;216,80507849403702;
500;2,001280221488825;1,1920562866851463;
1000;0,533694226686253;0,45908881533500223;
1500;0,3307041966444974;0,3962863534094081;
2000;0,22200590265514433;0,3961475237391822;
2500;0,19414945215131804;0,3961475237391822;
3000;0,176840282684227;0,3961475237391822;
3500;0,16008605127226716;0,3961475237391822;
4000;0,1582540779912642;0,3961475237391822;
4500;0,1415891304201365;0,3961475237391822;
5000;0,1252024021429545;0,3961475237391822;
6000;0,11536504275815604;0,3961475237391822;
7000;0,10805634242318438;0,3961475237391822;
8000;0,09040535958124257;0,3961475237391822;
9000;0,07697834739900998;0,3961475237391822;
10000;0,07621157246056562;0,3961475237391822;
12000;0,07260036449865162;0,3961475237391822;
14000;0,06740118697538215;0,3961475237391822;
16000;0,05655304746826617;0,3961475237391822;
18000;0,05369019348980235;0,3961475237391822;
20000;0,05024819563180599;0,3961475237391822;
25000;0,03736996315884315;0,3961475237391822;
30000;0,028919718636367386;0,3961475237391822;
35000;0,026346567065556548;0,3961475237391822;
40000;0,02452511265614251;0,3961475237391822;
45000;0,021800098599542565;0,3961475237391822;
50000;0,02114284152556086;0,3961475237391822;
55000;0,021040637916897198;0,3961475237391822;
60000;0,017769026671650208;0,3961475237391822;
65000;0,014093302064606105;0,3961475237391822;
70000;0,013182488266315592;0,3961475237391822;
75000;0,01198285184447306;0,3961475237391822;
80000;0,011793934504166914;0,3961475237391822;
85000;0,011380211460886488;0,3961475237391822;
90000;0,011098342337392875;0,3961475237391822;
95000;0,011098342337392875;0,3961475237391822;
100000;0,010566083420420504;0,3961475237391822;

==========================================================
===> Melhores f(x) para cada execução:
execucao;GEO_var;AGEO2var;
1;0,003458033559057494;0,6113188772343956;
2;0,006185596757883216;0,1869078272202802;
3;0,01618054604078767;0,02706867060798246;
4;0,06718111757540712;0,14781691225243387;
5;0,005431463878941001;0,619548722242747;
6;0,004073634739125476;0,38629111224153545;
7;0,0035323278828693905;0,0035323278828693905;
8;0,00648195675648755;0,719320248040912;
9;0,012746047494885393;0,41486507834922093;
10;0,005681286412634656;0,5051675752485149;
11;0,00390389647359346;0,8738897974841535;
12;0,004298699998280697;0,6183621652751967;
13;0,034667202460965885;0,40090779919046005;
14;0,004939485078269135;0,3495411830524644;
15;0,005636751080690394;0,9553968364659493;
16;0,012139943873522574;0,36415030976282436;
17;0,011479367696254128;0,05855985617954429;
18;0,005905993896607065;0,0056877052156514285;
19;0,054041682796454604;0,5220484513048055;
20;0,005073009480898727;0,9844760128764136;
21;0,0033985974356538495;0,053450311932811245;
22;0,005407961696029195;0,07699825295821516;
23;0,0035323278828693905;0,09140253615281457;
24;0,01607067067064205;0,025767452236123645;
25;0,0077454181516958265;0,19092663814102262;
26;0,005020094271516284;0,4747320522804709;
27;0,026426983909531465;0,07712685441609934;
28;0,0056094612942749755;0,665582684544123;
29;0,0050666756279635905;0,8908509993899828;
30;0,010706338040689545;0,6224137627417627;
31;0,0043072291862575884;0,08557905995063542;
32;0,006386709938996038;0,059970173423478434;
33;0,012796678202370515;0,0043432951375835804;
34;0,005681286412634656;0,022362903843904935;
35;0,003458033559057494;0,7779189820831725;
36;0,003627847800527051;0,368198568930146;
37;0,002733491722417658;0,9648289504958686;
38;0,00585176612316507;0,15611950433843702;
39;0,006353970046011237;0,3905589310183052;
40;0,009423750910901085;1,0919115674239774;



Execution Time: 64212 ms
