




============================================================================
Função: Ackley
============================================================================
parameter;AGEO2;AGEO9;
meanNFE;5281;5281;
meanFX;18,924833779109676;14,987050011272904;
sdFX;0,992661409060959;1,519009452153853;
==========================================================
===> f(x) médio para cada NFE:
NFE;AGEO2;AGEO9;
50;21,015584580819485;18,790632687083153;
100;20,988671948011923;18,695378477491378;
200;20,978759000982897;18,62022464257057;
300;20,974228629725815;18,604304561026638;
400;20,971133486167385;18,587009977162374;
500;20,933538063386116;18,54960725562003;
600;20,89797769884033;18,463926157563755;
700;20,892522306724395;18,432449007324156;
800;20,88900269934242;18,413874871921006;
900;20,88310019184368;18,407505334122455;
1000;20,811034031539595;18,283231925205325;
1250;20,775493065424087;18,08470736512438;
1500;20,665558183653975;17,89385086406042;
1750;20,629281508797682;17,735585930680823;
2000;20,48767763356107;17,49531535703783;
2500;20,28107190611401;17,00665615054818;
3000;20,05976676414117;16,541112470928443;
4000;19,56276462391015;15,64576951591975;
5000;18,959233468036597;15,003003067529292;

==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2;AGEO9;
1;19,546432053022226;15,362063901737177;
2;19,715656183689568;16,36274122533366;
3;16,87047176194611;12,487841754252493;
4;18,349489791663288;14,684114671615193;
5;19,020170826697083;14,81095932964166;
6;19,503551546950238;14,50193232210819;
7;17,08349505632085;12,715934006544018;
8;19,887198335963372;15,73781897456735;
9;16,065198082443274;11,80883431742558;
10;18,646916430892244;14,704153865871934;
11;20,78743649533037;19,993273994962863;
12;19,950590445750368;15,402707079972233;
13;19,256235050216617;15,329453284733681;
14;19,764733758689836;15,529814459721619;
15;19,618216368503777;15,666423586197986;
16;18,677740467542986;14,173401955990514;
17;17,788690181370917;12,433382762778919;
18;18,610186194546365;15,625061017807216;
19;19,79941676470454;15,228371571628266;
20;18,266825144816213;14,392466963332108;
21;19,89803571365372;16,20993383393879;
22;18,412930107320257;14,450347634527654;
23;19,202173195678668;15,492617266548741;
24;19,264250302374457;15,101483593318648;
25;19,243552123700216;15,275056048827627;
26;20,107551386087504;18,10040516967;
27;19,50413362663832;16,14134402546097;
28;18,572382088412905;15,531911888653191;
29;20,085599044754076;16,67771309665074;
30;18,487331126018795;14,004163644106415;
31;18,954096546485797;15,122178099528373;
32;19,598195363019634;16,013774641551326;
33;18,761790091084116;14,039691373896234;
34;19,47810869736293;15,823234125071469;
35;17,843811446707942;13,923886524343184;
36;18,540816971259567;13,558861362876941;
37;17,104028739335337;13,366447923894913;
38;19,387048844750428;14,800935966316134;
39;19,310536686225795;16,025963593300705;
40;18,028328122456305;12,871299592211248;



Execution Time: 14399 ms
